SDR30214O,FORD,AMORTIGUADOR,AMO FORD RANGER 2005/... TRAS HID ORIGINAL
SDR30215O,MERCEDES BENZ,AMORTIGUADOR,AMO MER BEN SPRINTER 412 / 413 / 414 SUSP. LARGA 36T 99> TRAS
SDR30216O,RENAULT,AMORTIGUADOR,AMO REN MASTER 99> DEL
SDR3390I,NISSAN,AMORTIGUADOR,AMO NIS TIIDA 07> DER (60222) DEL
SDR3391I,NISSAN,AMORTIGUADOR,AMO NIS TIIDA 07> IZQ (60223) DEL
SDR3504O,MERCEDES BENZ,AMORTIGUADOR ESTABILIZADOR,AMO MER BENZ 371 - 372 - 373 - 374 - 374 ESTAB. C/EXTREMO
SDR37007O,TOYOTA,AMORTIGUADOR,AMO TOY HILUX 4X2 2.4 96> DEL
SDR37211O,CHRYSLER,AMORTIGUADOR,AMO CHRY CHEROKEE SPORT 2WD / 4WD 91>01 TRAS
SDR37215O,MERCEDES BENZ,AMORTIGUADOR,AMO MER BEN SPRINTER 412 / 413 / 414 SUSP. LARGA 36T 99> TRAS
SDR37216O,RENAULT,AMORTIGUADOR,AMO REN MASTER 99> DEL
SDR37220O,MERCEDES BENZ,AMORTIGUADOR,AMO MER BEN SPRINTER 515 12> TRAS
SDR37235O,RENAULT,AMORTIGUADOR,AMO REN MASTER 99> TRAS
SDR37293O,RENAULT,AMORTIGUADOR,AMO REN TRAFIC 86> (STD) TRAS
SDR37315O,TOYOTA,AMORTIGUADOR,AMO TOY HILUX SR5 95> - RUNNER 2.8 4X4 95> DEL
SDR37315O,TOYOTA,AMORTIGUADOR,AMO TOY SRV 4X2 / 4X4 01>04 (REF) DEL
SDR37324O,MERCEDES BENZ,AMORTIGUADOR,AMO MER BEN SPRINTER 415 12> TRAS
SDR37338O,FIAT,AMORTIGUADOR,AMO FIAT DOBLO 01> TRAS
SDR37350O,CHEVROLET,AMORTIGUADOR,AMO CHEV S10 12> TRAS
SDR37352O,MITSUBISHI,AMORTIGUADOR,AMO MIT L-200 TRITON 4X4 08> TRAS
SDR37353O,FIAT,AMORTIGUADOR,AMO FIAT QUBO TRAS
SDR37356O,FIAT,AMORTIGUADOR,AMO FIAT FIORINO 13> TRAS
SDR3871I,RENAULT,AMORTIGUADOR,AMO REN 21 IZQ DEL (IMPORTADO)
SDR3872I,RENAULT,AMORTIGUADOR,AMO REN 21 DER DEL (IMPORTADO)
SDR3877I,NISSAN,AMORTIGUADOR,AMO NIS TIIDA (10417) TRAS
SDR40001O,FORD,AMORTIGUADOR,AMO FORD F 4000 00> DEL
SDR40003O,IKA,AMORTIGUADOR,AMO IKA GLADIATOR 71>79 - JEEP 56>79 DEL
SDR40004O,FORD,AMORTIGUADOR,AMO FORD F100 XLT SUPER DUTY 04> TRAS
SDR40004O,FORD,AMORTIGUADOR,AMO FORD F4000 00> TRAS
SDR40005O,NISSAN,AMORTIGUADOR,AMO NIS PATHFINDER 96>98 - 3300I 99> / 4X4 01> TRAS
SDR40006S,FORD,AMORTIGUADOR,AMO FORD F100 MODELO 60 TRAS
SDR40006S,IKA,AMORTIGUADOR,AMO IKA RAMBLER 60>64 TRAS
SDR40006S,MERCEDES BENZ,AMORTIGUADOR,AMO MER BEN MS 220-S/220-SE.../78 TRAS
SDR40008S,FORD,AMORTIGUADOR,AMO FORD F100 MODELO 60 DEL
SDR40009S,CHEVROLET,AMORTIGUADOR,AMO CHEV C10 - APACHE 60>62 TRAS
SDR40009S,FORD,AMORTIGUADOR,AMO FORD F100 4X4 87>06 - F150 4X4 96> TRAS.
SDR40011S,FORD,AMORTIGUADOR,AMO FORD F100 61>65 DEL
SDR40012S,FORD,AMORTIGUADOR,AMO FORD 350 61>66 - 600 (1º SERIE) 61>66 DEL
SDR40014S,DODGE,AMORTIGUADOR,AMO DOD D100 - D200 PICK-UP 61>82 - D400 - D500 DEL
SDR40015S,DODGE,AMORTIGUADOR,AMO DOD D100 - D200 PICK-UP 61>82 TRAS
SDR40023S,CHEVROLET,AMORTIGUADOR,AMO CHEV C10 63/73 TRAS
SDR40023S,CHEVROLET,AMORTIGUADOR,AMO CHEV A20 - BONANZA - VERANEIRO 85>90 - C10 63>73 TRAS
SDR40024S,CHEVROLET,AMORTIGUADOR,AMO CHEV A20 - BONANZA - VERANEIRO 85>90 DEL
SDR40024S,CHEVROLET,AMORTIGUADOR,AMO CHEV C10 APACHE 60/62 DEL
SDR40024S,CHEVROLET,AMORTIGUADOR,AMO CHEV C10 63>73 / 74>78 - C10 - APACHE 60>62 DEL
SDR40024S,CHEVROLET,AMORTIGUADOR,AMO CHEV C10 74/78 DEL
SDR40030S,FORD,AMORTIGUADOR,AMO FORD 600 65>66 -7000 78>81 DEL
SDR40031S,FORD,AMORTIGUADOR,AMO FORD F100 66>92 DEL
SDR40033S,FORD,AMORTIGUADOR,AMO FORD F100 66>73 - F250 74> -F350 61>79 TRAS
SDR40033S,GROSSPAL,AMORTIGUADOR,AMO GROS CAMION TODOS DEL
SDR40033S,MITSUBISHI,AMORTIGUADOR,AMO MIT L300 4WD 98> TRAS
SDR40034S,FORD,AMORTIGUADOR,AMO FORD F250 74> - F350 TWIN I BEAN 67>79 DEL
SDR40034S,FORD,AMORTIGUADOR,AMO FORD 400 - 4000 92>97 DEL
SDR40034S,FORD,AMORTIGUADOR,AMO FORD 400 (TODOS) 87/... DEL
SDR40051S,CHEVROLET,AMORTIGUADOR,AMO CHEV C10 74>78 TRAS
SDR40051S,IKA,AMORTIGUADOR,AMO IKA GLADIATOR 70>79 TRAS
SDR40060S,FORD,AMORTIGUADOR,AMO FORD F600 72>86 F700 72> DEL
SDR40060S,GROSSPAL,AMORTIGUADOR,AMO GROS CAMION TODOS TRAS
SDR40062S,FORD,AMORTIGUADOR,AMO FORD F100 74>92 TRAS
SDR40063S,FORD,AMORTIGUADOR,AMO FORD F100 74>92 C/PROTECTOR PETROLERO TRAS
SDR40066S,IKA,AMORTIGUADOR,AMO IKA ESTANCIERA 75>76 - JEEP FRONTAL 56>79 TRAS
SDR40066S,FORD,AMORTIGUADOR,AMO FORD 600 1º SERIE 61>66 TRAS
SDR40066S,IME,AMORTIGUADOR,AMO IME FRONTAL M91 78>80 TRAS
SDR40073S,CHEVROLET,AMORTIGUADOR,AMO CHEV CHEYENNE (TODOS)DEL
SDR40073S,CHEVROLET,AMORTIGUADOR,AMO CHEV C10 - C20 - SILVERADO 79>82 - CHEYENNE DEL
SDR40074S,CHEVROLET,AMORTIGUADOR,AMO CHEV CHEYENNE (TODOS) TRAS
SDR40074S,CHEVROLET,AMORTIGUADOR,AMO C10 - C20 - SILVERADO 79>82 - CHEYENNE TRAS
SDR40074S,CHEVROLET,AMORTIGUADOR,AMO CHEV C20 SILVERADO 79/82 TRAS
SDR40081O,PEUGEOT,AMORTIGUADOR,AMO PEU 505 SRI / ST 89>95 XD3T DIESEL 87>88 - 604 TRAS
SDR40087O,TOYOTA,AMORTIGUADOR,AMO TOY HILUX 2000 81>85 DEL
SDR40088O,TOYOTA,AMORTIGUADOR,AMO TOY HILUX 2000 81>85 TRAS
SDR40103S,FORD,AMORTIGUADOR,AMO FORD F100 - F100 C/PROTECTOR - F100 C/ESCUADRA 93>99 DEL
SDR40103S,FORD,AMORTIGUADOR,AMO FORD F100 4X4  87>06 - F100 ECONOLINE - F150 4X4 96> DEL
SDR40103S,FORD,AMORTIGUADOR,AMO FORD RANGER F100 CUSTOM / 4X4 <89  DEL
SDR40103S,MAZDA,AMORTIGUADOR,AMO MAZ PICK-UP 2600 4X2 / 4X4 98> DEL
SDR40104S,FORD,AMORTIGUADOR,AMO FORD F400 TODOS 87> TRAS
SDR40105O,MITSUBISHI,AMORTIGUADOR,AMO MIT L200 87>95 TRAS
SDR40122S,FORD,AMORTIGUADOR,AMO FORD EXPLORER 91>94 / XLT 4X4 95> TRAS
SDR40125O,MERCEDES BENZ,AMORTIGUADOR,AMO MER BEN JEEP TODOS TRAS
SDR40126S,CHEVROLET,AMORTIGUADOR,AMO CHEV SILVERADO TURBO DIES.97/99 TRAS
SDR40126S,CHEVROLET,AMORTIGUADOR,AMO CHEV D20 VERANIERO 90/..TRAS
SDR40126S,CHEVROLET,AMORTIGUADOR,AMO CHEV D20 VERANEIO 90> - SILVERADO TD 97>99 TRAS
SDR40127S,CHEVROLET,AMORTIGUADOR,AMO CHEV A20 90>93 - BONANZA - VERANEIO 90> TRAS
SDR40128S,CHEVROLET,AMORTIGUADOR,AMO CHEV A20 90>93 - BONANZA - VERANEIO 90> DEL
SDR40129S,CHEVROLET,AMORTIGUADOR,AMO CHEV D20 VERANEIO 90> - SILVERADO TD 97>99 DEL
SDR40129S,CHEVROLET,AMORTIGUADOR,AMO CHEV D20 VERANEIRO 90/...DEL
SDR40134O,ISUZU,AMORTIGUADOR,AMO ISU PICK UP 4X2 90> TRAS
SDR40136S,CHEVROLET,AMORTIGUADOR,AMO CHEV LUV 4X2 / 4X4 90> TRAS
SDR40136S,ISUZU,AMORTIGUADOR,AMO ISU AMIGO 89>95 - PICK-UP 4X4 90> TRAS
SDR40136S,MITSUBISHI,AMORTIGUADOR,AMO MIT L200 4WD 97> TRAS
SDR40137S,CHEVROLET,AMORTIGUADOR,AMO CHEV LUV 4X2 / 4X4 90> DEL
SDR40137S,MITSUBISHI,AMORTIGUADOR,AMO MIT L-200 4X4 97> DEL
SDR40150O,FORD,AMORTIGUADOR,AMO FORD F14000 92>99 - CARGO 914 - 814 (=85051) DEL
SDR40152O,FORD,AMORTIGUADOR,AMO FORD 4000 92>97 TRAS
SDR40154O,ISUZU,AMORTIGUADOR,AMO ISU TROOPER - II  - SCOUT 92>94 TRAS
SDR40157S,FORD,AMORTIGUADOR,AMO FORD F100 93>99 TRAS
SDR40160S,CHEVROLET,AMORTIGUADOR,AMO CHEV BLAZER - S10 4X4 94> DEL
SDR40161S,CHEVROLET,AMORTIGUADOR,AMO CHEV BLAZER - S10 4X2 / 4X4 94>01 TRAS (REMP 40163S)
SDR40161S,CHRYSLER,AMORTIGUADOR,AMO CHRY DAKOTA 2WD 89>96 TRAS (REMP 40163S)
SDR40161S,DODGE,AMORTIGUADOR,AMO DOD DAKOTA 4X2 89>96 TRAS (REM 40163S)
SDR40162S,CHEVROLET,AMORTIGUADOR,AMO CHEV BLAZER - S10 4X2 94>01 / 01> DEL
SDR40162S,CHEVROLET,AMORTIGUADOR,AMO CHEV S10 P-UP 2001/..DEL
SDR40163S,CHEVROLET,AMORTIGUADOR,AMO CHEV S10 01> TRAS
SDR40163S,CHEVROLET,AMORTIGUADOR,AMO CHEV BLAZER - S10 4X2 / 4X4 94>01 TRAS
SDR40163S,CHRYSLER,AMORTIGUADOR,AMO CHRY DAKOTA 2WD 89>96 TRAS
SDR40163S,DODGE,AMORTIGUADOR,AMO DOD DAKOTA 4X2 89>96 TRAS
SDR40168O,LAND ROVER,AMORTIGUADOR,AMO LAN ROV DISCOVERY - DEFENDER 94> DEL
SDR40169O,LAND ROVER,AMORTIGUADOR,AMO LAN ROV DISCOVERY - DEFENDER 94> TRAS
SDR40170O,MITSUBISHI,AMORTIGUADOR,AMO MIT MONTERO 94> DEL
SDR40171O,MITSUBISHI,AMORTIGUADOR,AMO MIT MONTERO 94> TRAS
SDR40176S,TOYOTA,AMORTIGUADOR,AMO TOY HILUX 4X4 JAPONESA DOBLE CABINA 93>95 TRAS
SDR40176S,TOYOTA,AMORTIGUADOR,AMO TOY SR5 4X4 95> - SRV 01>04 4X4 / 4X2 TRAS
SDR40181O,SSANGYONG,AMORTIGUADOR,AMO SSA KORANDO 601 - 602 97> - MUSSO 601 / 602 95> TRAS
SDR40182O,HYUNDAI,AMORTIGUADOR,AMO HYU GALOPER 4X4 97> TRAS
SDR40187O,TOYOTA,AMORTIGUADOR,AMO TOY HILUX SR5 - RUNNER 2.8 4X4 95> TRAS
SDR40192O,FIAT,AMORTIGUADOR,AMO FIAT DUCATO <96 TRAS
SDR40199O,MITSUBISHI,AMORTIGUADOR,AMO MIT L300 98> TRAS
SDR40200O,MITSUBISHI,AMORTIGUADOR,AMO MIT L200 96> DEL
SDR40201O,NISSAN,AMORTIGUADOR,AMO NIS PATROL 97> TRAS
SDR40205O,TOYOTA,AMORTIGUADOR,AMO TOY HILUX SW4 3.0 TD 96> TRAS
SDR40208O,CHRYSLER,AMORTIGUADOR,AMO CHRY CHEROKEE 2WD / 4WD 91>01 DEL
SDR40208O,CHRYSLER,AMORTIGUADOR,AMO CHRY GRAN CHEROKEE 97> - WRANGLER 92> DEL
SDR40209O,CHRYSLER,AMORTIGUADOR,AMO CHRY GRAN CHEROKEE 97> - WRANGLER 92> TRAS
SDR40210S,FORD,AMORTIGUADOR,AMO FORD RANGER - EXPLORER 4X2 4X4 97>12 DEL
SDR40210S,FORD,AMORTIGUADOR,AMO FORD EXPLORER XLT 4X4 95> - RANGER XLT 4X4 97> DEL
SDR40211O,FORD,AMORTIGUADOR,"AMO FORD TRANSIT RODADO 14\"" 97> TRAS"
SDR40212O,FORD,AMORTIGUADOR,"AMO FORD TRANSIT RODADO 15\"" 97> TRAS"
SDR40213S,FORD,AMORTIGUADOR,AMO FORD RANGER 4X2 96>00 DEL
SDR40214S,FORD,AMORTIGUADOR,AMO FORD RANGER 4X2 96> TRAS
SDR40215O,CHEVROLET,AMORTIGUADOR,AMO CHEV CHEVY 70>78 DEL
SDR40215O,KIA,AMORTIGUADOR,AMO KIA K2700 CAMION TODOS DEL
SDR40217O,NISSAN,AMORTIGUADOR,AMO NIS PATROL 97> DEL
SDR40218O,FIAT,AMORTIGUADOR,AMO FIAT DUCATO 96> TRAS
SDR40218O,PEUGEOT,AMORTIGUADOR,AMO PEU BOXER 94> TRAS
SDR40218O,CITROEN,AMORTIGUADOR,AMO CITR JUMPER 96> TRAS
SDR40219O,VOLKSWAGEN,AMORTIGUADOR,AMO VW TRANSPORTER 97> DEL
SDR40220O,VOLKSWAGEN,AMORTIGUADOR,AMO VW TRANSPORTER 97> TRAS
SDR40222O,MERCEDES BENZ,AMORTIGUADOR,AMO MER BEN SPRINTER 308 - 310 - 311 - 312 - 313 SUSP. CORTA 35T 97> TRAS
SDR40227O,MAZDA,AMORTIGUADOR,AMO MAZ PICK-UP 2600 4X4 98> TRAS
SDR40229S,CHEVROLET,AMORTIGUADOR,AMO CHEV SILVERADO TD 99> DEL
SDR40230S,FORD,AMORTIGUADOR,AMO FORD F100 XLT SUPER DUTY 99>04 DEL
SDR40231S,FORD,AMORTIGUADOR,AMO FORD F100 XLT SUPER DUTY 99>02 TRAS
SDR40231S,FORD,AMORTIGUADOR,AMO FORD RANGER XLT 4X4 97>12 TRAS
SDR40293O,RENAULT,AMORTIGUADOR,AMO REN TRAFIC REFORZADO 86> TRAS
SDR40294S,CHEVROLET,AMORTIGUADOR,AMO CHEV LUV 4X4 90> REFORZADO DEL
SDR40294S,ISUZU,AMORTIGUADOR,AMO ISU AMIGO 89>95 - PICK-UP 4X4 90> - RODEO 90>95 REFORZADO DEL
SDR40294S,NISSAN,AMORTIGUADOR,AMO NIS PATHFINDER 4X4 DIESEL 86>94 / 4X4 01> REFORZADO DEL
SDR40294S,ISUZU,AMORTIGUADOR,AMO ISU TROOPER - TROOPER II 87>91 REFORZADO DEL
SDR40295S,CHEVROLET,AMORTIGUADOR,AMO CHEV LUV 4X2 90> REFORZADO DEL
SDR40295S,ISUZU,AMORTIGUADOR,AMO ISU PICK-UP 4X2 90> REFORZADO DEL
SDR40295S,NISSAN,AMORTIGUADOR,AMO NIS PICK-UP 4X4 DIESEL DOBLE CABINA REFORZADO DEL
SDR40295S,NISSAN,AMORTIGUADOR,AMO NIS PICK-UP D22 4X2 / 4X4 <01 REFORZADO DEL
SDR40311S,DODGE,AMORTIGUADOR,AMO DOD RAM 4X2 99> DEL
SDR40313O,MAZDA,AMORTIGUADOR,AMO MAZ PICK-UP 2600 4X4 98> TRAS
SDR40314S,MITSUBISHI,AMORTIGUADOR,AMO MIT L200 4WD 97> DEL
SDR40314S,CHRYSLER,AMORTIGUADOR,AMO CHRY DAKOTA 4X4 89>96 DEL
SDR40314S,DODGE,AMORTIGUADOR,AMO DOD DAKOTA 4X4 89>96 DEL
SDR40315S,TOYOTA,AMORTIGUADOR,AMO TOY HILUX SR5 95> - RUNNER 2.8 4X4 95> (REF) DEL
SDR40315S,TOYOTA,AMORTIGUADOR,AMO TOY SRV 4X2 / 4X4 01>04 DEL
SDR40315S,TOYOTA,AMORTIGUADOR,AMO TOY SRV 2001 AL 2004 4X4 4X2 DEL
SDR40317O,NISSAN,AMORTIGUADOR,AMO NIS FRONTIER 4WD 01>08 - X-TERRA 4WD 98> DEL
SDR40318O,NISSAN,AMORTIGUADOR,AMO NIS FRONTIER 4WD 01>08 - X-TERRA 4WD 98> TRAS
SDR40318O,NISSAN,AMORTIGUADOR,AMO NIS NP 300 10> TRAS
SDR40321S,FORD,AMORTIGUADOR,AMO FORD RANGER 05> DEL
SDR40322S,TOYOTA,AMORTIGUADOR,AMO TOY HILUX PICK-UP 4X4 05> REFORZADO TRAS
SDR40323S,CHRYSLER,AMORTIGUADOR,AMO CHRY RAM 2500 SLT 4x4 05> DEL
SDR40324S,CHRYSLER,AMORTIGUADOR,AMO CHRY RAM 2500 SLT 4x4 05> TRAS
SDR40325O,NISSAN,AMORTIGUADOR,AMO NIS FRONTIER 4X2 04>08 DEL
SDR40326S,FORD,AMORTIGUADOR,AMO FORD F100 4X4 - F100 XLT - SUPER DUTY 06> DEL
SDR40327S,FORD,AMORTIGUADOR,AMO FORD F100 4X4 06> - F100 XLT SUPER DUTY 03>05 / 06> TRAS
SDR40328O,FORD,AMORTIGUADOR,AMO FORD 4000 00> TRAS
SDR40330O,VOLKSWAGEN,AMORTIGUADOR,AMO VW AMAROK 10> TRAS
SDR40332O,NISSAN,AMORTIGUADOR,AMO NIS PATHFINDER 95>96 DEL
SDR40333O,FORD,AMORTIGUADOR,AMO FORD F250 4X4 - RANGER DEL
SDR40334O,FORD,AMORTIGUADOR,AMO FORD F250 4X4 - RANGER TRAS
SDR40343O,HYUNDAI,AMORTIGUADOR,AMO HYU GALOPER II TRAS
SDR40346O,NISSAN,AMORTIGUADOR,AMO NIS X-TERRA 02> TRAS
SDR40350O,CHEVROLET,AMORTIGUADOR,AMO CHEV S10 12> (REFORZADO) TRAS
SDR40351S,FORD,AMORTIGUADOR,AMO FORD RANGER 12> TRAS
SDR40354O,CHEVROLET,AMORTIGUADOR,AMO CHEV CAPTIVA TRAS
SDR40355O,TOYOTA,AMORTIGUADOR,AMO TOY HILUX SW4 05> TRAS
SDR40357O,FORD,AMORTIGUADOR,AMO FORD MONDEO IV 07> - S-MAX 06> TRAS
SDR40361O,FIAT,AMORTIGUADOR,AMO FIAT DOBLO TRAS 10>
SDR40362O,NISSAN,AMORTIGUADOR,AMO NIS FRONTIER NP300 4X2 / 4X4 15> TRAS
SDR40363O,CITROEN,AMORTIGUADOR,AMO CIT C4 PICASSO - C4 GRAND PICASSO TRAS
SDR40365O,FIAT,AMORTIGUADOR,AMO FIAT TORO 2.0 4X2 / 4X4 TRAS 16>
SDR40366O,RENAULT,AMORTIGUADOR,AMO REN MASTER III TRAS 13>
SDR40367O,RENAULT,AMORTIGUADOR,AMO REN KANGOO EXPRESS 18> TRAS
SDR40368O,TOYOTA,AMORTIGUADOR,AMO TOY HILUX 16> TRAS
SDR40369O,TOYOTA,AMORTIGUADOR,AMO TOY HILUX SW4 16> TRAS
SDR4077I,RENAULT,AMORTIGUADOR,AMO REN LAGUNA (10401) TRAS
SDR4088I,RENAULT,AMORTIGUADOR,AMO REN LAGUNA DEL =60119
SDR4112I,FORD,AMORTIGUADOR,AMO FORD MONDEO / MONDEO RURAL 93>  (60157) DEL
SDR4114I,FORD,AMORTIGUADOR,AMO FORD MONDEO TODOS (60160) TRAS
SDR4151I,FIAT,AMORTIGUADOR,AMO FIAT DUCATO 86>94 DEL
SDR4312I,HYUNDAI,AMORTIGUADOR,AMO HYU SANTA FE 00> IZQ (65036) DEL
SDR4313I,HYUNDAI,AMORTIGUADOR,AMO HYU SANTA FE 00> DER (65035) DEL
SDR4314I,HYUNDAI,AMORTIGUADOR,AMO HYU SANTA FE 00> (10416) TRAS
SDR4426,VOLKSWAGEN,AMORTIGUADOR,AMO VW SHARAN TRAS
SDR4447I,FORD,AMORTIGUADOR,AMO FORD MONDEO 2 00>06 (65042) DEL
SDR4448I,FORD,AMORTIGUADOR,AMO FORD MONDEO 2 01>06 (65043) TRAS
SDR4451I,KIA,AMORTIGUADOR,AMO KIA SORENTO 03> (40343) TRAS
SDR49001O,RENAULT,AMORTIGUADOR,AMO REN 12 - BREAK 71/95 DEL
SDR49001O,DACIA,AMORTIGUADOR,AMO DAC 1200 -1300 - 1310 - 1410 - BREAK 70> DEL
SDR49006O,RENAULT,AMORTIGUADOR,AMO REN 18 2.0 - R18 BREAK 82>84 PLATO 225MM DEL
SDR49007O,RENAULT,AMORTIGUADOR,AMO REN 18 1.4 82>84 PLATO 205MM DEL
SDR49008O,RENAULT,AMORTIGUADOR,AMO REN FUEGO COUPE 82>92 DEL
SDR49009O,RENAULT,AMORTIGUADOR,AMO REN 18 1.4 / 1.6 / 2.0 / BREAK 94>93 PLATO 235MM DEL
SDR49010O,RENAULT,AMORTIGUADOR,AMO REN 18 DIESEL 89>93 DEL
SDR49012O,TOYOTA,AMORTIGUADOR,AMO TOY HILUX PICK-UP 4X2 / 4X4 - SW4 05> DEL
SDR49013O,TOYOTA,AMORTIGUADOR,AMO TOY HILUX SW4 3.0 TD 96> DEL
SDR49017O,AUDI,AMORTIGUADOR,AMO AUDI A4 02>03 DEL
SDR49018O,AUDI,AMORTIGUADOR,AMO AUDI A4 SPORT 95>01 - A6 SOPORT 97>01 DEL
SDR49023O,AUDI,AMORTIGUADOR,AMO AUDI A6 04> DEL
SDR49030O,CHEVROLET,AMORTIGUADOR,AMO CHEV S10 P-UP 12> DEL
SDR49031O,MITSUBISHI,AMORTIGUADOR,AMO MIT L200 TRITON 4X4 08> DEL
SDR49032O,FORD,AMORTIGUADOR,AMO FORD RANGER 12> DEL
SDR49033O,NISSAN,AMORTIGUADOR,AMO NIS FRONTIER 09> DEL
SDR49034O,NISSAN,AMORTIGUADOR,AMO NIS FRONTIER NP300 4X2 / 4X4 15> DEL
SDR49039O,TOYOTA,AMORTIGUADOR,AMO TOY HILUX 16> DEL
SDR50001O,PEUGEOT,AMORTIGUADOR,AMO PEU 404 63>82 TODOS DEL
SDR50001O,PEUGEOT,AMORTIGUADOR,AMO PEU 504 GLD / GLS / GR / GL / SL / 69>83 / GRD 69>86 DEL
SDR50002O,DODGE,AMORTIGUADOR,AMO DOD 1500 - 1800 <78 DEL
SDR50003O,DODGE,AMORTIGUADOR,AMO DOD 1500 - RURAL - 1800 78>82 DEL
SDR50003O,VOLKSWAGEN,AMORTIGUADOR,AMO VW 1500 - BREAK - 1800 - BREAK 78>91
SDR50005O,PEUGEOT,AMORTIGUADOR,AMO PEU 504 BREAK  81>83 / GRD 86> / GR / GR II / TAXI DIESEL 83>86 DEL
SDR50005O,PEUGEOT,AMORTIGUADOR,AMO PEU 505 GR / SR / SRD / SRD TURBO / TAXI 81>86 DIESEL DEL
SDR50007O,PEUGEOT,AMORTIGUADOR,AMO PEU 504 P-UP 1100KG 83>86 DEL
SDR50008O,VOLKSWAGEN,AMORTIGUADOR,AMO VW GACEL - SENDA 83> - SAVEIRO 91>97 / 98> (=50011O) DEL
SDR50008O,VOLKSWAGEN,AMORTIGUADOR,AMO VW GOL 83>95 - COUNTRY - SW - PARATI 95> (=50011O) DEL
SDR50008O,FORD,AMORTIGUADOR,AMO FORD GALAXY 92/94 DEL=50011O
SDR50008O,VOLKSWAGEN,AMORTIGUADOR,AMO VW CARAT - SANTANA 87> - QUANTUM 92>
SDR50008R,VOLKSWAGEN,AMORTIGUADOR RALLY,AMO VW GACEL - SENDA 83> - GOL 83>95 RALLY DEL
SDR50009O,PEUGEOT,AMORTIGUADOR,AMO PEU 504 GRII 86>87 / GLD GAMA DIESEL / TAXI 86>88 (=50013O) DEL
SDR50009O,PEUGEOT,AMORTIGUADOR,AMO PEU 505 BREAK 88>91 / GR / SRD / TAXI DIESEL 86>88 DEL
SDR50009O,PEUGEOT,AMORTIGUADOR,AMO PEU 505 SR / SRD TURBO 86>95 DEL
SDR50009O,PEUGEOT,AMORTIGUADOR,AMO PEU 505 XD3T DIESEL TURBO 87>88 / SRI / ST 89>95 DEL
SDR50010O,PEUGEOT,AMORTIGUADOR,AMO PEU 504 PICK-UP 1100KG 86>88 DEL
SDR50011O,VOLKSWAGEN,AMORTIGUADOR,AMO VW CARAT - SANTANA 87> - QUANTUM 92> (=50008O) DEL
SDR50011O,FORD,AMORTIGUADOR,AMO FORD GALAXY 92>94 DEL
SDR50011O,VOLKSWAGEN,AMORTIGUADOR,AMO VW GOL 96>98 / GTI 83>95 / SOFT 98> (=50008O) DEL
SDR50012O,CHEVROLET,AMORTIGUADOR,AMO CHEV VECTRA 1.4 / 1.6 / 1.7TD 88>95 DEL
SDR50017O,PEUGEOT,AMORTIGUADOR,AMO PEU 504 PICK-UP 1300KG 91> DEL
SDR50019O,FIAT,AMORTIGUADOR,AMO FIAT TEMPRA 92/..DUNA WEEK.D.DEL
SDR50020O,FIAT,AMORTIGUADOR,AMO FIAT TEMPRA ORO BRASILERO 92> TRAS
SDR50022O,FIAT,AMORTIGUADOR,AMO FIAT PALIO - WEEKEND - SIENA 97>00 DEL
SDR50023O,PEUGEOT,AMORTIGUADOR,AMO PEU 106 1.3 NAFTA / DIESEL 91> DEL
SDR50023O,CITROEN,AMORTIGUADOR,AMO CITR AX 86> - SAXO 00> DEL
SDR50031O,CHEVROLET,AMORTIGUADOR,AMO CHEV ASTRA 94>97 DEL
SDR50050O,TOYOTA,AMORTIGUADOR,AMO TOY COROLLA AE80 - AE82 DEL
SDR5013O,IVECO,AMORTIGUADOR,AMO IVECO EUROTRAKER DE CABINA
SDR58001O,RENAULT,AMORTIGUADOR,AMO REN TRAFIC 86> (ALT.PLATO 277.3mm) DEL
SDR58002O,RENAULT,AMORTIGUADOR,AMO REN TRAFIC 86> (ALT.PLATO 297.3mm) DEL
SDR5901I,HYUNDAI,AMORTIGUADOR,AMO HYU TUCSON (65067O) IZQ DEL
SDR5901I,KIA,AMORTIGUADOR,AMO KIA SPORTAGE 07> (65067O) IZQ DEL
SDR5902I,HYUNDAI,AMORTIGUADOR,AMO HYU TUCSON (65066O) DER DEL
SDR5902I,KIA,AMORTIGUADOR,AMO KIA SPORTAGE 07> (65066O) DER DEL
SDR5903I,HYUNDAI,AMORTIGUADOR,AMO HYU TUCSON IZQ (65069O) TRAS
SDR5903I,KIA,AMORTIGUADOR,AMO KIA SPORTAGE 07> (65069O) IZQ TRAS
SDR5904I,HYUNDAI,AMORTIGUADOR,AMO HYU TUCSON (65068O) DER TRAS
SDR5904I,KIA,AMORTIGUADOR,AMO KIA SPORTAGE 07> (65068O) DER TRAS
SDR60001O,FIAT,AMORTIGUADOR,AMO FIAT 128 - EUROPA - IAVA - SUPER EUROPA 71>89 DEL
SDR60001R,FIAT,AMORTIGUADOR,AMO FIAT 128 - EUROPA - IAVA - SUPER EUROPA 71>89 DEL (RALLY)
SDR60002O,FIAT,AMORTIGUADOR,AMO FIAT 128 - EUROPA - IAVA - SUPER EUROPA 71>89 TRAS
SDR60003O,FIAT,AMORTIGUADOR,AMO FIAT 147 T / TR / TRD - BRIO - VIVACE 82> - 147 FIORINO 89> DEL
SDR60004O,FIAT,AMORTIGUADOR,AMO FIAT 147 T / TR / TRD - BRIO - VIVACE 82> - 147 FIORINO 89>  TRAS
